,key,name,CF1,CF2,CF3,CF4,CF5,CF6,CF7
298,"('biosphere3', 'b301fa9a-ba60-4eac-8ccc-6ccbdf099b35')","'Hydrogen' (kilogram, None, ('air',))",0,0,0,0,0,0,0
299,"('biosphere3', '8e906def-6bd5-4248-ac2b-94e6eedde3c9')","'Hydrogen' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
300,"('biosphere3', '50f3bc1e-fafc-44a2-9800-4468d8c3b643')","'Hydrogen chloride' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",0,0,0,0,0,0,0
301,"('biosphere3', '68e32537-beae-41c2-be72-74df4d273c11')","'Hydrogen chloride' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0.88,0,0,0,0,0
302,"('biosphere3', 'c941d6d0-a56c-4e6c-95de-ac685635218d')","'Hydrogen chloride' (kilogram, None, ('air',))",0,0.88,0,0,0,0,0
303,"('biosphere3', 'afcbd980-14c2-4e1d-a0aa-5f6464e5c76b')","'Hydrogen chloride' (kilogram, None, ('air', 'urban air close to ground'))",0,0.88,0,0,0,0,0
304,"('biosphere3', '8b7dc667-f04e-492c-a161-80b1482126b0')","'Hydrogen fluoride' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,1.6,0,0,0,0,0
305,"('biosphere3', '24541c8c-9f11-49ae-9de5-456f238a3f5e')","'Hydrogen fluoride' (kilogram, None, ('air',))",0,1.6,0,0,0,0,0
306,"('biosphere3', '257eacb9-96fe-4a3d-961a-f5e6c7823ff0')","'Hydrogen fluoride' (kilogram, None, ('air', 'urban air close to ground'))",0,1.6,0,0,0,0,0
307,"('biosphere3', '8d179ea0-7b52-441e-954b-b5349d66340f')","'Hydrogen peroxide' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
308,"('biosphere3', '0b0ea9d1-9c54-4e23-bcfc-1b8fc2cf0358')","'Hydrogen sulfide' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
309,"('biosphere3', '20d4d821-f4f7-4017-8810-f822fcdf619e')","'Hydrogen sulfide' (kilogram, None, ('air',))",0,0,0,0,0,0,0
310,"('biosphere3', 'e3cfaa07-9b68-4461-a06f-a0e4e59d41d3')","'Hydrogen sulfide' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
311,"('biosphere3', '0cdaaa7e-3c23-419d-8ad5-12dc93c2e1e3')","'Hydrogen-3, Tritium' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
312,"('biosphere3', '334548b2-e05c-4e7b-9746-c27dd2aaa58c')","'Imazamox' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,910.5227643,0
313,"('biosphere3', '51dfb4b5-5422-40b7-8692-1ca3559c0a8b')","'Imazaquin' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
314,"('biosphere3', '66288ede-0d82-4069-886a-d8b2f38f0128')","'Imazethapyr' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,96.22935832,1.65E-07
315,"('biosphere3', '1471acca-34ab-4e04-9bd6-e3825b20580f')","'Iodine' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
316,"('biosphere3', '446d8fe4-fde6-4640-bc23-f04a663bbc04')","'Iodine' (kilogram, None, ('air',))",0,0,0,0,0,0,0
317,"('biosphere3', 'f9923ae7-bdab-44d8-897c-44310aea76b7')","'Iodine' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
318,"('biosphere3', '4649902d-edc5-4d34-ae55-59993fe732d9')","'Iodine-129' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
319,"('biosphere3', '03e91172-fca0-47f3-9014-22ae3136251b')","'Iodine-131' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
320,"('biosphere3', 'eadea134-34d3-4581-9b0b-a59533dfd526')","'Iodine-133' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
321,"('biosphere3', 'e8bd2edd-f937-49f6-9e8b-9f445278775e')","'Iron' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,0,0
322,"('biosphere3', '76152de4-9499-48f7-af98-a5d41842484a')","'Iron' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
323,"('biosphere3', '8dba66e2-0f2e-4038-84ef-1e40b4f573a6')","'Iron' (kilogram, None, ('air',))",0,0,0,0,0,0,0
324,"('biosphere3', '32cd0492-c0cb-4898-a2b1-675eedc5b688')","'Iron' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
325,"('biosphere3', 'b465eb7f-dfe9-4057-ad17-c451d58fd753')","'Isocyanic acid' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
326,"('biosphere3', 'bf633941-aa40-4c37-b361-b5cbfb1089f5')","'Isoprene' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,10.60682051,0,2.89E-05,1.46E-09
327,"('biosphere3', '0c209634-80bb-4909-8442-3189b7cb01d7')","'Isoprene' (kilogram, None, ('air',))",0,0,0,10.60682051,0,5.69E-05,6.81E-08
328,"('biosphere3', 'f72fe27e-d3bf-45f7-8950-542c72cb4502')","'Isopropylamine' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0.183766566,0
329,"('biosphere3', '28be1d65-6b09-4ebd-8599-4366c3c2abab')","'Krypton-85' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
330,"('biosphere3', '8aa45af3-ff38-4330-9870-81fd360db53b')","'Krypton-85m' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
331,"('biosphere3', 'c5cd9e97-8986-4cb5-b3a5-adac2cc40d1a')","'Krypton-87' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
332,"('biosphere3', '56ce80e5-9a77-4a80-ad65-6208db560be5')","'Krypton-88' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
333,"('biosphere3', '24594cef-c50b-4e02-a5e3-c40cb06fea18')","'Krypton-89' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
334,"('biosphere3', '7ad7644f-8796-438e-a15b-86345622886b')","'Lactic acid' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
335,"('biosphere3', '470558a5-494c-4298-8cf8-9a64900b8d65')","'Lactofen' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
336,"('biosphere3', '201afd00-a74f-4ede-bbf7-770e39ed6471')","'Lanthanum-140' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
337,"('biosphere3', '9ee7f4ab-b826-47ae-8623-e138f944b42e')","'Lead' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,176.062889,0.00959508
338,"('biosphere3', 'fe4613d7-1ed8-427d-9b06-c8e8f4f5e1b1')","'Lead' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",0,0,0,0,0,176.062889,0.00959508
339,"('biosphere3', '2718482b-8399-442e-b89a-52fbcc22d2e6')","'Lead' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,176.062889,0.00959508
340,"('biosphere3', '8e123669-94d3-41d8-9480-a79211fe7c43')","'Lead' (kilogram, None, ('air',))",0,0,0,0,0,174.8632489,0.009471147
341,"('biosphere3', '6a903634-c97f-4c49-a7c0-88f0e6ac7a23')","'Lead' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,173.6636087,0.009347214
342,"('biosphere3', 'e8783a01-d3f5-4c08-b7b0-12af0f33c20d')","'Lead-210' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
343,"('biosphere3', '00e73fdb-98df-4a03-8290-79931cddfd12')","'Lead-210' (kilo Becquerel, None, ('air',))",0,0,0,0,0,0,0
344,"('biosphere3', '356c6086-4835-4a0d-b1f2-10f8b6656d23')","'Lead-210' (kilo Becquerel, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
345,"('biosphere3', '85466e0f-e5b5-4084-9338-59e317f7cb09')","'Lithium' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
346,"('biosphere3', '59542265-cf1b-4ad9-8477-699179fe2b2b')","'Magnesium' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,0,0
347,"('biosphere3', '0437e787-ef47-4a50-b11f-df7c743e860c')","'Magnesium' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
348,"('biosphere3', 'aeefa758-5f4f-4bb4-a28a-4075e81f2fde')","'Magnesium' (kilogram, None, ('air',))",0,0,0,0,0,0,0
349,"('biosphere3', 'ebfe261d-ab0d-4ade-8743-183c8c6bdcc6')","'Magnesium' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
350,"('biosphere3', '0af26a55-d357-469f-abad-8ced785cb4fb')","'Manganese' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,0,0
351,"('biosphere3', '2460f868-54a9-404c-bec8-c809a44ae72c')","'Manganese' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
352,"('biosphere3', '295060ba-3c3d-45e4-99ca-e17b1204b553')","'Manganese' (kilogram, None, ('air',))",0,0,0,0,0,0,0
353,"('biosphere3', 'b0546417-3064-4878-bd6f-2da75cefdf63')","'Manganese' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
354,"('biosphere3', '46a9723a-aca5-4b66-9367-47412ec9e3a0')","'Manganese-54' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
355,"('biosphere3', 'dc90db73-6f27-403d-baf1-cb7e0b6cae31')","'Mercury' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,12297.33467,0.861765404
356,"('biosphere3', '48aa661d-be05-4c24-94fe-8d6feb3dcb31')","'Mercury' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",0,0,0,0,0,12297.33467,0.861765404
357,"('biosphere3', '5ec9c16a-959d-44cd-be7d-a935727d2151')","'Mercury' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,12297.33467,0.861765404
358,"('biosphere3', '71234253-b3a7-4dfe-b166-a484ad15bee7')","'Mercury' (kilogram, None, ('air',))",0,0,0,0,0,12181.60116,0.841983552
359,"('biosphere3', 'a850e6de-a007-432f-be7f-ce6e2cf1f2ae')","'Mercury' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,12065.86764,0.8222017
360,"('biosphere3', 'b53d3744-3629-4219-be20-980865e54031')","'Methane' (kilogram, None, ('air', 'urban air close to ground'))",25,0,0,0,0,0,0
361,"('biosphere3', '8c283de2-50d3-40c8-8bff-1e172c3398f8')","'Methane, bromo-, Halon 1001' (kilogram, None, ('air',))",5,0,0,0.018715641,0,11.64402781,9.55E-05
362,"('biosphere3', '494eb62d-3e16-4a81-b344-6d6dfd9fd4e2')","'Methane, bromochlorodifluoro-, Halon 1211' (kilogram, None, ('air', 'non-urban air or from high stacks'))",1890,0,0,0,0,0,0
363,"('biosphere3', '82957257-07f3-4536-ac8b-175cb2353c75')","'Methane, bromotrifluoro-, Halon 1301' (kilogram, None, ('air', 'non-urban air or from high stacks'))",7140,0,0,0,0,0,0
364,"('biosphere3', '18ddd879-5496-4419-8ab7-e0d3864d977d')","'Methane, bromotrifluoro-, Halon 1301' (kilogram, None, ('air', 'urban air close to ground'))",7140,0,0,0,0,0,0
365,"('biosphere3', '56b7d3b6-83d7-42b0-a65b-5ad23e29db47')","'Methane, chlorodifluoro-, HCFC-22' (kilogram, None, ('air', 'non-urban air or from high stacks'))",1810,0,0,0,0,0,8.80E-09
366,"('biosphere3', '8ca6c84b-7f56-47e6-8d17-4f2dbc49a943')","'Methane, chlorodifluoro-, HCFC-22' (kilogram, None, ('air', 'urban air close to ground'))",1810,0,0,0,0,0,9.57E-09
367,"('biosphere3', 'd4b61c6c-a620-4a91-afc6-ca87ef97b55a')","'Methane, dichloro-, HCC-30' (kilogram, None, ('air', 'non-urban air or from high stacks'))",8.7,0,0,0.041429231,0,0.096914312,5.61E-07
368,"('biosphere3', '2716807d-0266-48ff-bb7a-6e6c5fbfd5c5')","'Methane, dichloro-, HCC-30' (kilogram, None, ('air', 'urban air close to ground'))",8.7,0,0,0.041429231,0,0.097015436,1.13E-06
369,"('biosphere3', 'e93ba406-3df8-4e34-be54-0d556b2bb629')","'Methane, dichlorodifluoro-, CFC-12' (kilogram, None, ('air', 'non-urban air or from high stacks'))",10900,0,0,0,0,0,2.30E-05
370,"('biosphere3', 'c0e8ec60-a5ae-432e-97a5-cf76b6247a00')","'Methane, dichlorodifluoro-, CFC-12' (kilogram, None, ('air',))",10900,0,0,0,0,0,2.31E-05
371,"('biosphere3', '31a3e44c-4098-461e-aba2-f79540e05087')","'Methane, dichlorodifluoro-, CFC-12' (kilogram, None, ('air', 'urban air close to ground'))",10900,0,0,0,0,0,2.32E-05
372,"('biosphere3', '3c8af80d-7ff8-43f4-b1a7-cef73b1b4682')","'Methane, dichlorofluoro-, HCFC-21' (kilogram, None, ('air', 'urban air close to ground'))",151,0,0,0,0,0,0
373,"('biosphere3', '6b1b495b-70ee-4be6-b1c2-3031aa4d6add')","'Methane, fossil' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",25,0,0,0,0,0,0
374,"('biosphere3', '70ef743b-3ed5-4a6d-b192-fb6d62378555')","'Methane, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))",25,0,0,0.014379487,0,0,0
375,"('biosphere3', '0795345f-c7ae-410c-ad25-1845784c75f5')","'Methane, fossil' (kilogram, None, ('air',))",25,0,0,0.014379487,0,0,0
376,"('biosphere3', '5f7aad3d-566c-4d0d-ad59-e765f971aa0f')","'Methane, fossil' (kilogram, None, ('air', 'urban air close to ground'))",25,0,0,0.014379487,0,0,0
377,"('biosphere3', '9541a975-800f-4fed-9edf-28f6e411a015')","'Methane, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))",25,0,0,0,0,0,0
378,"('biosphere3', 'ed63abd0-7cc6-4825-8759-b367e560fe95')","'Methane, monochloro-, R-40' (kilogram, None, ('air', 'non-urban air or from high stacks'))",13,0,0,0,0,0.063131177,4.41E-07
379,"('biosphere3', '57bdb443-d4a6-423d-8024-959b8261d02e')","'Methane, non-fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))",25,0,0,0.014379487,0,0,0
380,"('biosphere3', 'da1157e2-7593-4dfd-80dd-a3449b37a4d8')","'Methane, non-fossil' (kilogram, None, ('air',))",25,0,0,0.014379487,0,0,0
381,"('biosphere3', 'baf58fc9-573c-419c-8c16-831ac03203b9')","'Methane, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))",25,0,0,0.014379487,0,0,0
382,"('biosphere3', '86d12e70-0c64-4ecf-ba52-114fa0c5d402')","'Methane, tetrachloro-, R-10' (kilogram, None, ('air',))",1400,0,0,0,0,1.066649883,0.000201498
383,"('biosphere3', '5c97dd6c-aaa5-4477-aaf8-dbd0674499c4')","'Methane, tetrachloro-, R-10' (kilogram, None, ('air', 'urban air close to ground'))",1400,0,0,0,0,1.066749126,0.000207153
384,"('biosphere3', '33681770-a0e1-4ce8-93c3-941fd607fa5f')","'Methane, tetrafluoro-, R-14' (kilogram, None, ('air',))",7390,0,0,0,0,0,0
385,"('biosphere3', 'dfe1da1e-7756-4f7e-a393-6d5e2342a962')","'Methane, tetrafluoro-, R-14' (kilogram, None, ('air', 'urban air close to ground'))",7390,0,0,0,0,0,0
386,"('biosphere3', '33a69662-583b-45b8-8cb9-94f59fca9133')","'Methane, trichlorofluoro-, CFC-11' (kilogram, None, ('air', 'urban air close to ground'))",4750,0,0,0,0,0,1.81E-06
387,"('biosphere3', '8f87dcf1-0177-4d62-bea0-a5dd8647ef8c')","'Methane, trifluoro-, HFC-23' (kilogram, None, ('air', 'urban air close to ground'))",14800,0,0,0,0,0,0
388,"('biosphere3', '6f3fd3ca-1340-421a-9149-98a21c102041')","'Methanesulfonic acid' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
389,"('biosphere3', '1d2439de-751b-469a-ba3e-fda8fe9802b2')","'Methanol' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0.672335897,0,0.222257882,4.13E-09
390,"('biosphere3', '0ebdb68a-f50d-4b0c-ad4b-3a1104d8b454')","'Methanol' (kilogram, None, ('air',))",0,0,0,0.672335897,0,0.223958111,1.02E-08
391,"('biosphere3', 'f873299d-0675-4fdc-ad01-c5a4b951b583')","'Methanol' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0.672335897,0,0.22565834,1.63E-08
392,"('biosphere3', 'ef06f2a4-4b8c-4740-9e06-0c2126d1839a')","'Methyl acetate' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0.072001538,0,0.576607505,0
393,"('biosphere3', '6994b171-4ce1-4877-9c17-c206180fcea3')","'Methyl acrylate' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,2.62762952,0
394,"('biosphere3', '7238734e-18ef-4759-914d-61e9ed11bd4e')","'Methyl amine' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
395,"('biosphere3', '055bf521-b162-4172-b7db-da4df197d671')","'Methyl borate' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
396,"('biosphere3', '26b5c174-e20e-430a-a4b1-44de4af8b40f')","'Methyl ethyl ketone' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0.057728292,1.27E-09
397,"('biosphere3', 'a71b27f2-3bcb-4bcc-a0c6-b6a123f0b42e')","'Methyl formate' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0.056999487,0,0.529308946,0
398,"('biosphere3', '80ef64e4-312c-485a-be3d-30856adc0c11')","'Methyl lactate' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,2.673564103,0,2.241083646,0
399,"('biosphere3', '23b6a72b-f926-40e3-b88a-0fb565d36de1')","'Methyl parathion' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,411.1785638,4.69E-06
400,"('biosphere3', 'b90c9726-20b9-4d44-b169-368273e9a3d4')","'Metolachlor' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,1170.784617,1.42E-07
401,"('biosphere3', 'a1201fc1-a799-4832-940b-a0b247f2cf42')","'Metribuzin' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,658.9867109,5.44E-07
402,"('biosphere3', '35b4d818-1019-413b-b99d-d351d8a67ac4')","'Molybdenum' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,118.3029799,0.001690823
403,"('biosphere3', '5fa36ce3-aed0-443b-a09d-4cdf25b41995')","'Molybdenum' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,118.3029799,0.001690823
404,"('biosphere3', '640e30d2-3158-4a1a-82ef-fd0c72922c9a')","'Molybdenum' (kilogram, None, ('air',))",0,0,0,0,0,117.8250086,0.001662043
405,"('biosphere3', 'c26d4716-ce1e-43da-a662-cd9498b1e8bc')","'Molybdenum' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,117.3470372,0.001633263
406,"('biosphere3', 'f3f34697-7231-4575-aaf5-e35b972d329a')","'Monochloroethane' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,4.58E-08
407,"('biosphere3', 'b9f74a13-1d9c-444e-ba61-1ea1abac70b7')","'Monoethanolamine' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,4.14229732,0
408,"('biosphere3', 'cfdbc576-e8dc-44ef-bdf2-ddd7009ce57e')","'m-Xylene' (kilogram, None, ('air',))",0,0,0,9.750333333,0,0.018466297,0
409,"('biosphere3', '10571d92-ea97-4ac6-adb6-b25893a631cb')","'m-Xylene' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,9.750333333,0,0.020485791,0
410,"('biosphere3', 'c89873de-cd23-4323-a948-f5cfeebd2fc9')","'Nickel' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,6137.384705,5.00E-05
411,"('biosphere3', '0545c382-2312-43b6-9ec3-63dbb1438565')","'Nickel' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",0,0,0,0,0,6137.384705,5.00E-05
412,"('biosphere3', 'e8fc62ba-678e-4706-97d2-b79d83e227d5')","'Nickel' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,6137.384705,5.00E-05
413,"('biosphere3', 'a5506f4b-113f-4713-95c3-c819dde6e48b')","'Nickel' (kilogram, None, ('air',))",0,0,0,0,0,6109.772661,5.47E-05
414,"('biosphere3', 'e43a270f-4f88-4789-a0b8-7aba56677743')","'Nickel' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,6082.160616,5.93E-05
415,"('biosphere3', '6f1e995b-5915-4363-bd2c-d1e76ee446e0')","'Niobium-95' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
416,"('biosphere3', '205617ae-ebc5-4245-8df6-8710d5d40615')","'Nitrate' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,0,0
417,"('biosphere3', 'cbd70647-6237-462a-9d01-d197a8b08506')","'Nitrate' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
418,"('biosphere3', '15ca802b-f541-44aa-bd33-35560a053193')","'Nitrate' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
419,"('biosphere3', '1753af55-cfa1-4fb2-a059-33594a759982')","'Nitrobenzene' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0.056462308,0,10.95063499,9.45E-06
420,"('biosphere3', 'e5ea66ee-28e2-4e9b-9a25-4414551d821c')","'Nitrogen' (kilogram, None, ('air',))",0,0,0,0,0,0,0
421,"('biosphere3', '1fdc280a-34d3-4513-b110-3f526b17c443')","'Nitrogen fluoride' (kilogram, None, ('air', 'urban air close to ground'))",17200,0,0,0,0,0,0
422,"('biosphere3', '4841a0fe-c250-4a39-94a1-1bc31426c0f1')","'Nitrogen oxides' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",0,0,0,0,0,0,0
423,"('biosphere3', '77357947-ccc5-438e-9996-95e65e1e1bce')","'Nitrogen oxides' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0.7,0.04429,24.79358974,0,0,0
424,"('biosphere3', 'c1b91234-6f24-417b-8309-46111d09c457')","'Nitrogen oxides' (kilogram, None, ('air',))",0,0.7,0.04429,24.79358974,0,0,0
425,"('biosphere3', 'd068f3e2-b033-417b-a359-ca4f25da9731')","'Nitrogen oxides' (kilogram, None, ('air', 'urban air close to ground'))",0,0.7,0.04429,24.79358974,0,0,0
426,"('biosphere3', '36c96aed-9335-4564-8cdd-46f01a13700c')","'NMVOC, non-methane volatile organic compounds, unspecified origin' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",0,0,0,0,0,0,0
427,"('biosphere3', '33b38ccb-593b-4b11-b965-10d747ba3556')","'NMVOC, non-methane volatile organic compounds, unspecified origin' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
428,"('biosphere3', 'd3260d0e-8203-4cbb-a45a-6a13131a5108')","'NMVOC, non-methane volatile organic compounds, unspecified origin' (kilogram, None, ('air',))",0,0,0,0,0,0,0
429,"('biosphere3', '175baa64-d985-4c5e-84ef-67cc3a1cf952')","'NMVOC, non-methane volatile organic compounds, unspecified origin' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
430,"('biosphere3', 'bd64a010-0115-47ca-942f-cbdac1d26b87')","'Noble gases, radioactive, unspecified' (kilo Becquerel, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
431,"('biosphere3', 'a4420691-4666-4855-9124-3030ed233407')","'o-Nitrotoluene' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,27.44900717,8.99E-06
432,"('biosphere3', 'd7a10d03-8f76-4b5f-8dd5-5b0f827568fc')","'Organic carbon' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
433,"('biosphere3', '5a6eb27d-9157-46d5-be32-92bbd543ada9')","'o-Xylene' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,7.640128205,0,0.032142253,0
434,"('biosphere3', '2058d91e-bb9f-4fce-8e53-131825b14a23')","'Ozone' (kilogram, None, ('air',))",0,0,0,0,0,0,0
435,"('biosphere3', 'd4f71fc2-2fb6-4d80-b3cd-6e4f197a114f')","'Ozone' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
436,"('biosphere3', '13d898ac-b9be-4723-a153-565e2a9144ac')","'PAH, polycyclic aromatic hydrocarbons' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
437,"('biosphere3', '3e5d7d91-67d7-4afb-91dd-36fab58e4685')","'PAH, polycyclic aromatic hydrocarbons' (kilogram, None, ('air',))",0,0,0,0,0,0,0
438,"('biosphere3', '9d1efa17-070a-4602-a65f-daf5056b0647')","'PAH, polycyclic aromatic hydrocarbons' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
439,"('biosphere3', '428e384f-5146-4023-9e62-cca1db3ed321')","'Paraffins' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
440,"('biosphere3', 'a794b444-2b77-4449-8592-0efda101b0c2')","'Paraquat' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,1333.794438,1.63E-06
441,"('biosphere3', '051aaf7a-6c1a-4e86-999f-85d5f0830df6')","'Particulates, < 2.5 um' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,0,0
442,"('biosphere3', 'ddd99a3a-be86-423d-b36a-a9dc8af1b1f8')","'Particulates, < 2.5 um' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))",0,0,0,0,0,0,0
443,"('biosphere3', '66f50b33-fd62-4fdd-a373-c5b0de7de00d')","'Particulates, < 2.5 um' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
444,"('biosphere3', '21e46cb8-6233-4c99-bac3-c41d2ab99498')","'Particulates, < 2.5 um' (kilogram, None, ('air',))",0,0,0,0,0,0,0
445,"('biosphere3', '230d8a0a-517c-43fe-8357-1818dd12997a')","'Particulates, < 2.5 um' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
446,"('biosphere3', 'b001715e-60e4-4f1d-949d-1acfab65bd8f')","'Particulates, > 10 um' (kilogram, None, ('air', 'low population density, long-term'))",0,0,0,0,0,0,0
447,"('biosphere3', '7678cec7-b8e1-439d-8242-99cd452834b1')","'Particulates, > 10 um' (kilogram, None, ('air', 'non-urban air or from high stacks'))",0,0,0,0,0,0,0
448,"('biosphere3', '66020d27-7ae4-4e59-83a3-89214b72c40a')","'Particulates, > 10 um' (kilogram, None, ('air',))",0,0,0,0,0,0,0
449,"('biosphere3', '1eb1b94c-e9d8-47ab-969b-9cca920157d8')","'Particulates, > 10 um' (kilogram, None, ('air', 'urban air close to ground'))",0,0,0,0,0,0,0
